"Username","Trial","Condition.Number","Condition.Description","Condition.Notes","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response","Response.JOL"
"5c3a5009fb7feb00014290f1",42,6,"Item","B","bitter",NA,"A2",NA,NA,"27","JOL","Anger","A2",3674,"",50
"5c3a5009fb7feb00014290f1",43,6,"Item","B","sugar",NA,"A3",NA,NA,"28","JOL","Anger","A3",2571,"",60
"5c3a5009fb7feb00014290f1",44,6,"Item","B","sour",NA,"A4",NA,NA,"29","JOL","Anger","A4",2741,"",50
"5c3a5009fb7feb00014290f1",45,6,"Item","B","candy",NA,"A5",NA,NA,"30","JOL","Anger","A5",2905,"",80
"5c3a5009fb7feb00014290f1",46,6,"Item","B","tart",NA,"A6",NA,NA,"31","JOL","Anger","A6",2972,"",50
"5c3a5009fb7feb00014290f1",47,6,"Item","B","chocolate",NA,"A7",NA,NA,"32","JOL","Anger","A7",2600,"",100
"5c3a5009fb7feb00014290f1",48,6,"Item","B","nice",NA,"A8",NA,NA,"33","JOL","Anger","A8",2273,"",50
"5c3a5009fb7feb00014290f1",49,6,"Item","B","taste",NA,"A9",NA,NA,"34","JOL","Anger","A9",3235,"",40
"5c3a5009fb7feb00014290f1",50,6,"Item","B","cake",NA,"A10",NA,NA,"35","JOL","Anger","A10",2254,"",20
"5c3a5009fb7feb00014290f1",51,6,"Item","B","good",NA,"A11",NA,NA,"36","JOL","Anger","A11",3324,"",20
"5c3a5009fb7feb00014290f1",52,6,"Item","B","tooth",NA,"A12",NA,NA,"37","JOL","Anger","A12",5034,"",100
"5c3a5009fb7feb00014290f1",57,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60005,"Chocolate, Candy, Bitter, Honey, Tart, Sour, Taste, Tooth, Sugar",NA
"5c3a5009fb7feb00014290f1",59,6,"Item","B","table",NA,"T1",NA,NA,"38","JOL","Trash","T1",3381,"",50
"5c3a5009fb7feb00014290f1",60,6,"Item","B","swivel",NA,"T2",NA,NA,"39","JOL","Trash","T2",3856,"",70
"5c3a5009fb7feb00014290f1",61,6,"Item","B","rocking",NA,"T3",NA,NA,"40","JOL","Trash","T3",3111,"",60
"5c3a5009fb7feb00014290f1",62,6,"Item","B","recliner",NA,"T4",NA,NA,"41","JOL","Trash","T4",3216,"",50
"5c3a5009fb7feb00014290f1",63,6,"Item","B","seat",NA,"T5",NA,NA,"42","JOL","Trash","T5",2760,"",40
"5c3a5009fb7feb00014290f1",64,6,"Item","B","stool",NA,"T6",NA,NA,"43","JOL","Trash","T6",1732,"",40
"5c3a5009fb7feb00014290f1",65,6,"Item","B","desk",NA,"T7",NA,NA,"44","JOL","Trash","T7",1694,"",40
"5c3a5009fb7feb00014290f1",66,6,"Item","B","couch",NA,"T8",NA,NA,"45","JOL","Trash","T8",2454,"",40
"5c3a5009fb7feb00014290f1",67,6,"Item","B","sit",NA,"T9",NA,NA,"46","JOL","Trash","T9",3774,"",60
"5c3a5009fb7feb00014290f1",68,6,"Item","B","sofa",NA,"T10",NA,NA,"47","JOL","Trash","T10",2390,"",60
"5c3a5009fb7feb00014290f1",69,6,"Item","B","bench",NA,"T11",NA,NA,"48","JOL","Trash","T11",2227,"",50
"5c3a5009fb7feb00014290f1",70,6,"Item","B","sitting",NA,"T12",NA,NA,"49","JOL","Trash","T12",3682,"",100
"5c3a5009fb7feb00014290f1",75,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"Sit, Sitting, Couch, Sofa, Bench, Swivel, Recliner, Desk, Stool, Table",NA
"5c3a5009fb7feb00014290f1",77,6,"Item","B","climber",NA,"D1",NA,NA,"50","JOL","Doctor","D1",3563,"",100
"5c3a5009fb7feb00014290f1",78,6,"Item","B","hill",NA,"D2",NA,NA,"51","JOL","Doctor","D2",2212,"",50
"5c3a5009fb7feb00014290f1",79,6,"Item","B","climb",NA,"D3",NA,NA,"52","JOL","Doctor","D3",2168,"",100
"5c3a5009fb7feb00014290f1",80,6,"Item","B","molehill",NA,"D4",NA,NA,"53","JOL","Doctor","D4",2270,"",100
"5c3a5009fb7feb00014290f1",81,6,"Item","B","peak",NA,"D5",NA,NA,"54","JOL","Doctor","D5",2056,"",50
"5c3a5009fb7feb00014290f1",82,6,"Item","B","valley",NA,"D6",NA,NA,"55","JOL","Doctor","D6",2147,"",50
"5c3a5009fb7feb00014290f1",83,6,"Item","B","summit",NA,"D7",NA,NA,"56","JOL","Doctor","D7",3318,"",60
"5c3a5009fb7feb00014290f1",84,6,"Item","B","steep",NA,"D8",NA,NA,"57","JOL","Doctor","D8",2683,"",40
"5c3a5009fb7feb00014290f1",85,6,"Item","B","ski",NA,"D9",NA,NA,"58","JOL","Doctor","D9",2172,"",50
"5c3a5009fb7feb00014290f1",86,6,"Item","B","bike",NA,"D10",NA,NA,"59","JOL","Doctor","D10",2768,"",20
"5c3a5009fb7feb00014290f1",87,6,"Item","B","goat",NA,"D11",NA,NA,"60","JOL","Doctor","D11",2767,"",100
"5c3a5009fb7feb00014290f1",88,6,"Item","B","glacier",NA,"D12",NA,NA,"61","JOL","Doctor","D12",2811,"",20
"5c3a5009fb7feb00014290f1",93,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60011,"Peak, Valley, Summit, Glacier, Hill, Molehill, Climb, Climber, Steep",NA
"5c3a5009fb7feb00014290f1",95,6,"Item","B","band",NA,"S1",NA,NA,"62","JOL","Slow","S1",2428,"",50
"5c3a5009fb7feb00014290f1",96,6,"Item","B","concert",NA,"S2",NA,NA,"63","JOL","Slow","S2",2224,"",60
"5c3a5009fb7feb00014290f1",97,6,"Item","B","jazz",NA,"S3",NA,NA,"64","JOL","Slow","S3",1901,"",100
"5c3a5009fb7feb00014290f1",98,6,"Item","B","symphony",NA,"S4",NA,NA,"65","JOL","Slow","S4",1739,"",100
"5c3a5009fb7feb00014290f1",99,6,"Item","B","orchestra",NA,"S5",NA,NA,"66","JOL","Slow","S5",1734,"",100
"5c3a5009fb7feb00014290f1",100,6,"Item","B","rhythm",NA,"S6",NA,NA,"67","JOL","Slow","S6",2074,"",50
"5c3a5009fb7feb00014290f1",101,6,"Item","B","radio",NA,"S7",NA,NA,"68","JOL","Slow","S7",2031,"",30
"5c3a5009fb7feb00014290f1",102,6,"Item","B","melody",NA,"S8",NA,NA,"69","JOL","Slow","S8",1959,"",30
"5c3a5009fb7feb00014290f1",103,6,"Item","B","piano",NA,"S9",NA,NA,"70","JOL","Slow","S9",2630,"",100
"5c3a5009fb7feb00014290f1",104,6,"Item","B","sound",NA,"S10",NA,NA,"71","JOL","Slow","S10",2799,"",50
"5c3a5009fb7feb00014290f1",105,6,"Item","B","instrument",NA,"S11",NA,NA,"72","JOL","Slow","S11",2081,"",50
"5c3a5009fb7feb00014290f1",106,6,"Item","B","note",NA,"S12",NA,NA,"73","JOL","Slow","S12",1941,"",30
"5c3a5009fb7feb00014290f1",111,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60011,"Jazz, Note, Concert, Instrument, Symphony, Piano, Band, Sound, Orchestra",NA
"5c3a5009fb7feb00014290f1",113,6,"Item","B","foam",NA,"RR1",NA,NA,"74","JOL","River","RR1",2091,"",50
"5c3a5009fb7feb00014290f1",114,6,"Item","B","latex",NA,"RR2",NA,NA,"75","JOL","River","RR2",2280,"",100
"5c3a5009fb7feb00014290f1",115,6,"Item","B","galoshes",NA,"RR3",NA,NA,"76","JOL","River","RR3",2150,"",100
"5c3a5009fb7feb00014290f1",116,6,"Item","B","tire",NA,"RR4",NA,NA,"77","JOL","River","RR4",2256,"",10
"5c3a5009fb7feb00014290f1",117,6,"Item","B","flexible",NA,"RR5",NA,NA,"78","JOL","River","RR5",3234,"",50
"5c3a5009fb7feb00014290f1",118,6,"Item","B","elastic",NA,"RR6",NA,NA,"79","JOL","River","RR6",2823,"",40
"5c3a5009fb7feb00014290f1",119,6,"Item","B","gloves",NA,"RR7",NA,NA,"80","JOL","River","RR7",7960,"",100
"5c3a5009fb7feb00014290f1",120,6,"Item","B","eraser",NA,"RR8",NA,NA,"81","JOL","River","RR8",3562,"",40
"5c3a5009fb7feb00014290f1",121,6,"Item","B","bounce",NA,"RR9",NA,NA,"82","JOL","River","RR9",4372,"",60
"5c3a5009fb7feb00014290f1",122,6,"Item","B","ball",NA,"RR10",NA,NA,"83","JOL","River","RR10",2128,"",20
"5c3a5009fb7feb00014290f1",123,6,"Item","B","soles",NA,"RR11",NA,NA,"84","JOL","River","RR11",1734,"",20
"5c3a5009fb7feb00014290f1",124,6,"Item","B","springy",NA,"RR12",NA,NA,"85","JOL","River","RR12",1780,"",20
"5c3a5009fb7feb00014290f1",129,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60004,"Springy, Elastic, Latex, Gloves, Flexible, Galoshes, Soles, Foam, Bounce",NA
"5c3a5009fb7feb00014290f1",131,6,"Item","B","toe",NA,"B1",NA,NA,"86","JOL","Bread","B1",2946,"",100
"5c3a5009fb7feb00014290f1",132,6,"Item","B","inch",NA,"B2",NA,NA,"87","JOL","Bread","B2",1911,"",40
"5c3a5009fb7feb00014290f1",133,6,"Item","B","ankle",NA,"B3",NA,NA,"88","JOL","Bread","B3",1741,"",100
"5c3a5009fb7feb00014290f1",134,6,"Item","B","shoe",NA,"B4",NA,NA,"89","JOL","Bread","B4",2022,"",50
"5c3a5009fb7feb00014290f1",135,6,"Item","B","sandals",NA,"B5",NA,NA,"90","JOL","Bread","B5",2539,"",30
"5c3a5009fb7feb00014290f1",136,6,"Item","B","sock",NA,"B6",NA,NA,"91","JOL","Bread","B6",4027,"",30
"5c3a5009fb7feb00014290f1",137,6,"Item","B","hand",NA,"B7",NA,NA,"92","JOL","Bread","B7",3476,"",30
"5c3a5009fb7feb00014290f1",138,6,"Item","B","boot",NA,"B8",NA,NA,"93","JOL","Bread","B8",1838,"",20
"5c3a5009fb7feb00014290f1",139,6,"Item","B","yard",NA,"B9",NA,NA,"94","JOL","Bread","B9",2437,"",20
"5c3a5009fb7feb00014290f1",140,6,"Item","B","kick",NA,"B10",NA,NA,"95","JOL","Bread","B10",1848,"",20
"5c3a5009fb7feb00014290f1",141,6,"Item","B","knee",NA,"B11",NA,NA,"96","JOL","Bread","B11",1817,"",10
"5c3a5009fb7feb00014290f1",142,6,"Item","B","walk",NA,"B12",NA,NA,"97","JOL","Bread","B12",1756,"",20
"5c3a5009fb7feb00014290f1",147,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60012,"Toe, Ankle, Knee, Hand, Kick, Sock, Sandal, Walk",NA
"5c3a5009fb7feb00014290f1",149,6,"Item","B","boy",NA,"F1",NA,NA,"98","JOL","Flag","F1",2452,"",50
"5c3a5009fb7feb00014290f1",150,6,"Item","B","dolls",NA,"F2",NA,NA,"99","JOL","Flag","F2",2297,"",40
"5c3a5009fb7feb00014290f1",151,6,"Item","B","pretty",NA,"F3",NA,NA,"100","JOL","Flag","F3",1995,"",50
"5c3a5009fb7feb00014290f1",152,6,"Item","B","female",NA,"F4",NA,NA,"101","JOL","Flag","F4",3198,"",60
"5c3a5009fb7feb00014290f1",153,6,"Item","B","dress",NA,"F5",NA,NA,"102","JOL","Flag","F5",2048,"",50
"5c3a5009fb7feb00014290f1",154,6,"Item","B","date",NA,"F6",NA,NA,"103","JOL","Flag","F6",1957,"",40
"5c3a5009fb7feb00014290f1",155,6,"Item","B","beautiful",NA,"F7",NA,NA,"104","JOL","Flag","F7",2568,"",70
"5c3a5009fb7feb00014290f1",156,6,"Item","B","daughter",NA,"F8",NA,NA,"105","JOL","Flag","F8",2364,"",50
"5c3a5009fb7feb00014290f1",157,6,"Item","B","sister",NA,"F9",NA,NA,"106","JOL","Flag","F9",1742,"",50
"5c3a5009fb7feb00014290f1",158,6,"Item","B","cute",NA,"F10",NA,NA,"107","JOL","Flag","F10",2716,"",40
"5c3a5009fb7feb00014290f1",159,6,"Item","B","niece",NA,"F11",NA,NA,"108","JOL","Flag","F11",1781,"",40
"5c3a5009fb7feb00014290f1",160,6,"Item","B","young",NA,"F12",NA,NA,"109","JOL","Flag","F12",2013,"",40
"5c3a5009fb7feb00014290f1",165,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"Young, Boy, Cute, Doll, Beautiful, Pretty, Dress, Date, Female, Daughter, Niece, Sister",NA
"5c3a5009fb7feb00014290f1",167,6,"Item","B","white",NA,"SS1",NA,NA,"110","JOL","Shirt","SS1",2116,"",50
"5c3a5009fb7feb00014290f1",168,6,"Item","B","gray",NA,"SS2",NA,NA,"111","JOL","Shirt","SS2",1899,"",50
"5c3a5009fb7feb00014290f1",169,6,"Item","B","brown",NA,"SS3",NA,NA,"112","JOL","Shirt","SS3",1789,"",50
"5c3a5009fb7feb00014290f1",170,6,"Item","B","coal",NA,"SS4",NA,NA,"113","JOL","Shirt","SS4",1932,"",40
"5c3a5009fb7feb00014290f1",171,6,"Item","B","dark",NA,"SS5",NA,NA,"114","JOL","Shirt","SS5",4717,"",30
"5c3a5009fb7feb00014290f1",172,6,"Item","B","color",NA,"SS6",NA,NA,"115","JOL","Shirt","SS6",3167,"",100
"5c3a5009fb7feb00014290f1",173,6,"Item","B","funeral",NA,"SS7",NA,NA,"116","JOL","Shirt","SS7",2149,"",100
"5c3a5009fb7feb00014290f1",174,6,"Item","B","blue",NA,"SS8",NA,NA,"117","JOL","Shirt","SS8",2016,"",40
"5c3a5009fb7feb00014290f1",175,6,"Item","B","charred",NA,"SS9",NA,NA,"118","JOL","Shirt","SS9",2605,"",40
"5c3a5009fb7feb00014290f1",176,6,"Item","B","ink",NA,"SS10",NA,NA,"119","JOL","Shirt","SS10",2317,"",40
"5c3a5009fb7feb00014290f1",177,6,"Item","B","death",NA,"SS11",NA,NA,"120","JOL","Shirt","SS11",2098,"",30
"5c3a5009fb7feb00014290f1",178,6,"Item","B","cat",NA,"SS12",NA,NA,"121","JOL","Shirt","SS12",2123,"",20
"5c3a5009fb7feb00014290f1",183,6,"Item","B","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"Cat, Death, Funeral, Charred, Coal, Dark, Color, White, Gray, Blue, Brown",NA
"5ceebfea7a3448001a6dd6ee",5,5,"Item","A","pane",NA,"Win_1",NA,NA,"2","JOL","Window","Win_1",9216,"",100
"5ceebfea7a3448001a6dd6ee",6,5,"Item","A","sill",NA,"Win_2",NA,NA,"3","JOL","Window","Win_2",7418,"",98
"5ceebfea7a3448001a6dd6ee",7,5,"Item","A","shutter",NA,"Win_3",NA,NA,"4","JOL","Window","Win_3",8660,"",99
"5ceebfea7a3448001a6dd6ee",8,5,"Item","A","curtain",NA,"Win_4",NA,NA,"5","JOL","Window","Win_4",6634,"",89
"5ceebfea7a3448001a6dd6ee",9,5,"Item","A","door",NA,"Win_5",NA,NA,"6","JOL","Window","Win_5",8009,"",80
"5ceebfea7a3448001a6dd6ee",10,5,"Item","A","ledge",NA,"Win_6",NA,NA,"7","JOL","Window","Win_6",3361,"",78
"5ceebfea7a3448001a6dd6ee",11,5,"Item","A","glass",NA,"Win_7",NA,NA,"8","JOL","Window","Win_7",5777,"",67
"5ceebfea7a3448001a6dd6ee",12,5,"Item","A","view",NA,"Win_8",NA,NA,"9","JOL","Window","Win_8",15892,"",80
"5ceebfea7a3448001a6dd6ee",13,5,"Item","A","screen",NA,"Win_9",NA,NA,"10","JOL","Window","Win_9",6868,"",77
"5ceebfea7a3448001a6dd6ee",14,5,"Item","A","shade",NA,"Win_10",NA,NA,"11","JOL","Window","Win_10",7383,"",65
"5ceebfea7a3448001a6dd6ee",15,5,"Item","A","open",NA,"Win_11",NA,NA,"12","JOL","Window","Win_11",2955,"",98
"5ceebfea7a3448001a6dd6ee",16,5,"Item","A","frame",NA,"Win_12",NA,NA,"13","JOL","Window","Win_12",5852,"",40
"5ceebfea7a3448001a6dd6ee",21,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60003,"pane, frame, ledge, door, view, curtain, screen, window",NA
"5ceebfea7a3448001a6dd6ee",23,5,"Item","A","sandpaper",NA,"R1",NA,NA,"14","JOL","Rough","R1",6520,"",56
"5ceebfea7a3448001a6dd6ee",24,5,"Item","A","smooth",NA,"R2",NA,NA,"15","JOL","Rough","R2",9620,"",78
"5ceebfea7a3448001a6dd6ee",25,5,"Item","A","coarse",NA,"R3",NA,NA,"16","JOL","Rough","R3",6699,"",76
"5ceebfea7a3448001a6dd6ee",26,5,"Item","A","tough",NA,"R4",NA,NA,"17","JOL","Rough","R4",6339,"",65
"5ceebfea7a3448001a6dd6ee",27,5,"Item","A","rugged",NA,"R5",NA,NA,"18","JOL","Rough","R5",14539,"",43
"5ceebfea7a3448001a6dd6ee",28,5,"Item","A","bumpy",NA,"R6",NA,NA,"19","JOL","Rough","R6",6581,"",88
"5ceebfea7a3448001a6dd6ee",29,5,"Item","A","jagged",NA,"R7",NA,NA,"20","JOL","Rough","R7",3310,"",32
"5ceebfea7a3448001a6dd6ee",30,5,"Item","A","riders",NA,"R8",NA,NA,"21","JOL","Rough","R8",6569,"",46
"5ceebfea7a3448001a6dd6ee",31,5,"Item","A","uneven",NA,"R9",NA,NA,"22","JOL","Rough","R9",6342,"",56
"5ceebfea7a3448001a6dd6ee",32,5,"Item","A","road",NA,"R10",NA,NA,"23","JOL","Rough","R10",5619,"",78
"5ceebfea7a3448001a6dd6ee",33,5,"Item","A","ready",NA,"R11",NA,NA,"24","JOL","Rough","R11",4160,"",13
"5ceebfea7a3448001a6dd6ee",34,5,"Item","A","sand",NA,"R12",NA,NA,"25","JOL","Rough","R12",7785,"",23
"5ceebfea7a3448001a6dd6ee",39,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"sand, sandpaper, smooth, rough, bumpy, uneven, road, ",NA
"5ceebfea7a3448001a6dd6ee",41,5,"Item","A","rage",NA,"A1",NA,NA,"26","JOL","Anger","A1",6628,"",88
"5ceebfea7a3448001a6dd6ee",42,5,"Item","A","mad",NA,"A2",NA,NA,"27","JOL","Anger","A2",5687,"",98
"5ceebfea7a3448001a6dd6ee",43,5,"Item","A","enrage",NA,"A3",NA,NA,"28","JOL","Anger","A3",2938,"",34
"5ceebfea7a3448001a6dd6ee",44,5,"Item","A","fury",NA,"A4",NA,NA,"29","JOL","Anger","A4",7437,"",45
"5ceebfea7a3448001a6dd6ee",45,5,"Item","A","temper",NA,"A5",NA,NA,"30","JOL","Anger","A5",3554,"",76
"5ceebfea7a3448001a6dd6ee",46,5,"Item","A","ire",NA,"A6",NA,NA,"31","JOL","Anger","A6",7598,"",22
"5ceebfea7a3448001a6dd6ee",47,5,"Item","A","wrath",NA,"A7",NA,NA,"32","JOL","Anger","A7",2472,"",12
"5ceebfea7a3448001a6dd6ee",48,5,"Item","A","mean",NA,"A8",NA,NA,"33","JOL","Anger","A8",6204,"",43
"5ceebfea7a3448001a6dd6ee",49,5,"Item","A","hatred",NA,"A9",NA,NA,"34","JOL","Anger","A9",7568,"",55
"5ceebfea7a3448001a6dd6ee",50,5,"Item","A","fight",NA,"A10",NA,NA,"35","JOL","Anger","A10",7417,"",74
"5ceebfea7a3448001a6dd6ee",51,5,"Item","A","hate",NA,"A11",NA,NA,"36","JOL","Anger","A11",3295,"",88
"5ceebfea7a3448001a6dd6ee",52,5,"Item","A","fear",NA,"A12",NA,NA,"37","JOL","Anger","A12",5907,"",87
"5ceebfea7a3448001a6dd6ee",57,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"hate, fear, hatred, mad, rage, fury, ire, wrath, ",NA
"5ceebfea7a3448001a6dd6ee",59,5,"Item","A","garbage",NA,"T1",NA,NA,"38","JOL","Trash","T1",11562,"",99
"5ceebfea7a3448001a6dd6ee",60,5,"Item","A","rubbish",NA,"T2",NA,NA,"39","JOL","Trash","T2",7071,"",89
"5ceebfea7a3448001a6dd6ee",61,5,"Item","A","debris",NA,"T3",NA,NA,"40","JOL","Trash","T3",7592,"",78
"5ceebfea7a3448001a6dd6ee",62,5,"Item","A","dump",NA,"T4",NA,NA,"41","JOL","Trash","T4",7209,"",65
"5ceebfea7a3448001a6dd6ee",63,5,"Item","A","litter",NA,"T5",NA,NA,"42","JOL","Trash","T5",2971,"",78
"5ceebfea7a3448001a6dd6ee",64,5,"Item","A","landfill",NA,"T6",NA,NA,"43","JOL","Trash","T6",11129,"",75
"5ceebfea7a3448001a6dd6ee",65,5,"Item","A","junk",NA,"T7",NA,NA,"44","JOL","Trash","T7",5911,"",99
"5ceebfea7a3448001a6dd6ee",66,5,"Item","A","waste",NA,"T8",NA,NA,"45","JOL","Trash","T8",7946,"",34
"5ceebfea7a3448001a6dd6ee",67,5,"Item","A","sewage",NA,"T9",NA,NA,"46","JOL","Trash","T9",4938,"",12
"5ceebfea7a3448001a6dd6ee",68,5,"Item","A","pile",NA,"T10",NA,NA,"47","JOL","Trash","T10",5605,"",89
"5ceebfea7a3448001a6dd6ee",69,5,"Item","A","scraps",NA,"T11",NA,NA,"48","JOL","Trash","T11",8534,"",98
"5ceebfea7a3448001a6dd6ee",70,5,"Item","A","refuse",NA,"T12",NA,NA,"49","JOL","Trash","T12",6348,"",34
"5ceebfea7a3448001a6dd6ee",75,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"garbage, rubbish, scraps, dump, junk, ",NA
"5ceebfea7a3448001a6dd6ee",77,5,"Item","A","physician",NA,"D1",NA,NA,"50","JOL","Doctor","D1",14665,"",12
"5ceebfea7a3448001a6dd6ee",78,5,"Item","A","nurse",NA,"D2",NA,NA,"51","JOL","Doctor","D2",5489,"",67
"5ceebfea7a3448001a6dd6ee",79,5,"Item","A","stethoscope",NA,"D3",NA,NA,"52","JOL","Doctor","D3",9221,"",43
"5ceebfea7a3448001a6dd6ee",80,5,"Item","A","surgeon",NA,"D4",NA,NA,"53","JOL","Doctor","D4",7751,"",65
"5ceebfea7a3448001a6dd6ee",81,5,"Item","A","patient",NA,"D5",NA,NA,"54","JOL","Doctor","D5",8052,"",43
"5ceebfea7a3448001a6dd6ee",82,5,"Item","A","clinic",NA,"D6",NA,NA,"55","JOL","Doctor","D6",7427,"",76
"5ceebfea7a3448001a6dd6ee",83,5,"Item","A","dentist",NA,"D7",NA,NA,"56","JOL","Doctor","D7",6861,"",54
"5ceebfea7a3448001a6dd6ee",84,5,"Item","A","medicine",NA,"D8",NA,NA,"57","JOL","Doctor","D8",7227,"",54
"5ceebfea7a3448001a6dd6ee",85,5,"Item","A","lawyer",NA,"D9",NA,NA,"58","JOL","Doctor","D9",5930,"",34
"5ceebfea7a3448001a6dd6ee",86,5,"Item","A","health",NA,"D10",NA,NA,"59","JOL","Doctor","D10",4834,"",66
"5ceebfea7a3448001a6dd6ee",87,5,"Item","A","sick",NA,"D11",NA,NA,"60","JOL","Doctor","D11",3408,"",98
"5ceebfea7a3448001a6dd6ee",88,5,"Item","A","cure",NA,"D12",NA,NA,"61","JOL","Doctor","D12",35259,"",88
"5ceebfea7a3448001a6dd6ee",93,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60001,"cure, sick, nurse, clinic, dentist, doctor, surgeon, ",NA
"5ceebfea7a3448001a6dd6ee",95,5,"Item","A","fast",NA,"S1",NA,NA,"62","JOL","Slow","S1",8184,"",99
"5ceebfea7a3448001a6dd6ee",96,5,"Item","A","snail",NA,"S2",NA,NA,"63","JOL","Slow","S2",5589,"",87
"5ceebfea7a3448001a6dd6ee",97,5,"Item","A","turtle",NA,"S3",NA,NA,"64","JOL","Slow","S3",5699,"",88
"5ceebfea7a3448001a6dd6ee",98,5,"Item","A","sluggish",NA,"S4",NA,NA,"65","JOL","Slow","S4",2944,"",33
"5ceebfea7a3448001a6dd6ee",99,5,"Item","A","quick",NA,"S5",NA,NA,"66","JOL","Slow","S5",8623,"",78
"5ceebfea7a3448001a6dd6ee",100,5,"Item","A","molasses",NA,"S6",NA,NA,"67","JOL","Slow","S6",10712,"",44
"5ceebfea7a3448001a6dd6ee",101,5,"Item","A","lethargic",NA,"S7",NA,NA,"68","JOL","Slow","S7",5044,"",33
"5ceebfea7a3448001a6dd6ee",102,5,"Item","A","speed",NA,"S8",NA,NA,"69","JOL","Slow","S8",8001,"",56
"5ceebfea7a3448001a6dd6ee",103,5,"Item","A","delay",NA,"S9",NA,NA,"70","JOL","Slow","S9",7035,"",77
"5ceebfea7a3448001a6dd6ee",104,5,"Item","A","hesitant",NA,"S10",NA,NA,"71","JOL","Slow","S10",2408,"",44
"5ceebfea7a3448001a6dd6ee",105,5,"Item","A","cautious",NA,"S11",NA,NA,"72","JOL","Slow","S11",3355,"",66
"5ceebfea7a3448001a6dd6ee",106,5,"Item","A","traffic",NA,"S12",NA,NA,"73","JOL","Slow","S12",10292,"",86
"5ceebfea7a3448001a6dd6ee",111,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"fast, snail, speed, delay, traffic, ",NA
"5ceebfea7a3448001a6dd6ee",113,5,"Item","A","mississippi",NA,"RR1",NA,NA,"74","JOL","River","RR1",4493,"",99
"5ceebfea7a3448001a6dd6ee",114,5,"Item","A","creek",NA,"RR2",NA,NA,"75","JOL","River","RR2",12910,"",76
"5ceebfea7a3448001a6dd6ee",115,5,"Item","A","stream",NA,"RR3",NA,NA,"76","JOL","River","RR3",5778,"",54
"5ceebfea7a3448001a6dd6ee",116,5,"Item","A","flow",NA,"RR4",NA,NA,"77","JOL","River","RR4",6556,"",76
"5ceebfea7a3448001a6dd6ee",117,5,"Item","A","bridge",NA,"RR5",NA,NA,"78","JOL","River","RR5",2285,"",45
"5ceebfea7a3448001a6dd6ee",118,5,"Item","A","brook",NA,"RR6",NA,NA,"79","JOL","River","RR6",8768,"",65
"5ceebfea7a3448001a6dd6ee",119,5,"Item","A","lake",NA,"RR7",NA,NA,"80","JOL","River","RR7",5424,"",89
"5ceebfea7a3448001a6dd6ee",120,5,"Item","A","barge",NA,"RR8",NA,NA,"81","JOL","River","RR8",2404,"",45
"5ceebfea7a3448001a6dd6ee",121,5,"Item","A","water",NA,"RR9",NA,NA,"82","JOL","River","RR9",10174,"",88
"5ceebfea7a3448001a6dd6ee",122,5,"Item","A","boat",NA,"RR10",NA,NA,"83","JOL","River","RR10",6842,"",65
"5ceebfea7a3448001a6dd6ee",123,5,"Item","A","tide",NA,"RR11",NA,NA,"84","JOL","River","RR11",2700,"",44
"5ceebfea7a3448001a6dd6ee",124,5,"Item","A","swim",NA,"RR12",NA,NA,"85","JOL","River","RR12",6000,"",66
"5ceebfea7a3448001a6dd6ee",129,5,"Item","A","",NA,"",NA,NA,"0","FreeRecall","","RECALL_Test",60002,"lake, water, swim, bridge, mississippi, creek, flow, boat, ",NA
"5ceebfea7a3448001a6dd6ee",131,5,"Item","A","rye",NA,"B1",NA,NA,"86","JOL","Bread","B1",6710,"",88
"5ceebfea7a3448001a6dd6ee",132,5,"Item","A","loaf",NA,"B2",NA,NA,"87","JOL","Bread","B2",4896,"",67
"5ceebfea7a3448001a6dd6ee",133,5,"Item","A","butter",NA,"B3",NA,NA,"88","JOL","Bread","B3",5123,"",88
"5ceebfea7a3448001a6dd6ee",134,5,"Item","A","toast",NA,"B4",NA,NA,"89","JOL","Bread","B4",4603,"",99
"5ceebfea7a3448001a6dd6ee",135,5,"Item","A","dough",NA,"B5",NA,NA,"90","JOL","Bread","B5",5666,"",44
