"Username","Trial","Condition.Number","Condition.Description","Stimuli.Cue","Stimuli.Answer","Stimuli.Shuffle","Stimuli.Stimuli.Notes","Stimuli.Value","Procedure.Item","Procedure.Trial.Type","Procedure.Procedure.Notes","Procedure.Shuffle","Response.RT","Response.Response"
"651eed47e2629fcb9159b68c",26,10,"Read B","Kayak","Kayak","U1","Unrelated",20,15,"Study","Unrelated","U1",2373,""
"651eed47e2629fcb9159b68c",27,10,"Read B","Yellow","Yellow","U1","Unrelated",19,24,"Study","Unrelated","U1",1361,""
"651eed47e2629fcb9159b68c",28,10,"Read B","Bean","Bean","U1","Unrelated",22,14,"Study","Unrelated","U1",1206,""
"651eed47e2629fcb9159b68c",29,10,"Read B","Bed","Bed","U1","Unrelated",14,25,"Study","Unrelated","U1",1085,""
"651eed47e2629fcb9159b68c",30,10,"Read B","Hawk","Hawk","U1","Unrelated",24,17,"Study","Unrelated","U1",1907,""
"651eed47e2629fcb9159b68c",31,10,"Read B","Flea","Flea","U1","Unrelated",21,19,"Study","Unrelated","U1",2150,""
"651eed47e2629fcb9159b68c",35,10,"Read B","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65001,"Mint, document, flea, frog, dirt, "
"651eed47e2629fcb9159b68c",37,10,"Read B","Door","Door","R2","Related",30,37,"Study","Related","R2",65571,""
"651eed47e2629fcb9159b68c",38,10,"Read B","Bathroom","Bathroom","R2","Related",27,29,"Study","Related","R2",11144,""
"651eed47e2629fcb9159b68c",39,10,"Read B","Attic","Attic","R2","Related",34,28,"Study","Related","R2",16522,""
"651eed47e2629fcb9159b68c",40,10,"Read B","Roof","Roof","R2","Related",36,36,"Study","Related","R2",4495,""
"651eed47e2629fcb9159b68c",41,10,"Read B","Window","Window","R2","Related",28,26,"Study","Related","R2",8059,""
"651eed47e2629fcb9159b68c",42,10,"Read B","Floor","Floor","R2","Related",31,27,"Study","Related","R2",4682,""
"651eed47e2629fcb9159b68c",43,10,"Read B","Ceiling","Ceiling","R2","Related",25,31,"Study","Related","R2",3725,""
"651eed47e2629fcb9159b68c",44,10,"Read B","Stairs","Stairs","R2","Related",32,30,"Study","Related","R2",4775,""
"651eed47e2629fcb9159b68c",45,10,"Read B","Wall","Wall","R2","Related",29,32,"Study","Related","R2",5231,""
"651eed47e2629fcb9159b68c",46,10,"Read B","Hallway","Hallway","R2","Related",35,33,"Study","Related","R2",4061,""
"651eed47e2629fcb9159b68c",47,10,"Read B","Elevator","Elevator","R2","Related",33,34,"Study","Related","R2",5230,""
"651eed47e2629fcb9159b68c",48,10,"Read B","Basement","Basement","R2","Related",26,35,"Study","Related","R2",3910,""
"651eed47e2629fcb9159b68c",52,10,"Read B","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65008,"Attic, ceiling, door, bathroom, window, elevator, wall, roof, "
"651eed47e2629fcb9159b68c",54,10,"Read B","Card","Card","U2","Unrelated",37,39,"Study","Unrelated","U2",6435,""
"651eed47e2629fcb9159b68c",55,10,"Read B","Flute","Flute","U2","Unrelated",38,45,"Study","Unrelated","U2",3438,""
"651eed47e2629fcb9159b68c",56,10,"Read B","Tent","Tent","U2","Unrelated",46,48,"Study","Unrelated","U2",2704,""
"651eed47e2629fcb9159b68c",57,10,"Read B","Salt","Salt","U2","Unrelated",39,49,"Study","Unrelated","U2",2006,""
"651eed47e2629fcb9159b68c",58,10,"Read B","Drill","Drill","U2","Unrelated",45,42,"Study","Unrelated","U2",2582,""
"651eed47e2629fcb9159b68c",59,10,"Read B","Basket","Basket","U2","Unrelated",41,41,"Study","Unrelated","U2",3500,""
"651eed47e2629fcb9159b68c",60,10,"Read B","Cook","Cook","U2","Unrelated",42,46,"Study","Unrelated","U2",2663,""
"651eed47e2629fcb9159b68c",61,10,"Read B","Phone","Phone","U2","Unrelated",47,40,"Study","Unrelated","U2",3812,""
"651eed47e2629fcb9159b68c",62,10,"Read B","Mother","Mother","U2","Unrelated",44,43,"Study","Unrelated","U2",2939,""
"651eed47e2629fcb9159b68c",63,10,"Read B","Cloud","Cloud","U2","Unrelated",40,44,"Study","Unrelated","U2",7171,""
"651eed47e2629fcb9159b68c",64,10,"Read B","Fossil","Fossil","U2","Unrelated",43,47,"Study","Unrelated","U2",2943,""
"651eed47e2629fcb9159b68c",65,10,"Read B","Rest","Rest","U2","Unrelated",48,38,"Study","Unrelated","U2",1383,""
"651eed47e2629fcb9159b68c",69,10,"Read B","","","","",NA,0,"FreeRecall","","RECALL_Test4",65001,"Flute, tent, card, salt, cook, mother, cloud, rest, basket, cloud"
"652435bfb2930ba6d0c29bcf",3,9,"Read A","Rock","Rock","R1","Related",5,13,"Study","Related","R1",3103,""
"652435bfb2930ba6d0c29bcf",4,9,"Read A","Mountain","Mountain","R1","Related",7,6,"Study","Related","R1",1389,""
"652435bfb2930ba6d0c29bcf",5,9,"Read A","Valley","Valley","R1","Related",1,8,"Study","Related","R1",2287,""
"652435bfb2930ba6d0c29bcf",6,9,"Read A","Glacier","Glacier","R1","Related",12,7,"Study","Related","R1",2320,""
"652435bfb2930ba6d0c29bcf",7,9,"Read A","Cave","Cave","R1","Related",11,10,"Study","Related","R1",3250,""
"652435bfb2930ba6d0c29bcf",8,9,"Read A","River","River","R1","Related",2,4,"Study","Related","R1",3210,""
"652435bfb2930ba6d0c29bcf",9,9,"Read A","Volcano","Volcano","R1","Related",4,9,"Study","Related","R1",3959,""
"652435bfb2930ba6d0c29bcf",10,9,"Read A","Canyon","Canyon","R1","Related",3,11,"Study","Related","R1",2867,""
"652435bfb2930ba6d0c29bcf",11,9,"Read A","Hill","Hill","R1","Related",6,5,"Study","Related","R1",1588,""
"652435bfb2930ba6d0c29bcf",12,9,"Read A","Island","Island","R1","Related",9,12,"Study","Related","R1",1396,""
"652435bfb2930ba6d0c29bcf",13,9,"Read A","Lake","Lake","R1","Related",10,2,"Study","Related","R1",2091,""
"652435bfb2930ba6d0c29bcf",14,9,"Read A","Ocean","Ocean","R1","Related",8,3,"Study","Related","R1",1401,""
"652435bfb2930ba6d0c29bcf",18,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test1",65618,"hill, cave, ocean, valley, mountain, lake, "
"652435bfb2930ba6d0c29bcf",20,9,"Read A","Pants","Pants","U1","Unrelated",17,18,"Study","Unrelated","U1",12359,""
"652435bfb2930ba6d0c29bcf",21,9,"Read A","Oxygen","Oxygen","U1","Unrelated",18,20,"Study","Unrelated","U1",2320,""
"652435bfb2930ba6d0c29bcf",22,9,"Read A","Guitar","Guitar","U1","Unrelated",19,17,"Study","Unrelated","U1",3196,""
"652435bfb2930ba6d0c29bcf",23,9,"Read A","Hockey","Hockey","U1","Unrelated",16,16,"Study","Unrelated","U1",2354,""
"652435bfb2930ba6d0c29bcf",24,9,"Read A","Parrot","Parrot","U1","Unrelated",21,15,"Study","Unrelated","U1",3826,""
"652435bfb2930ba6d0c29bcf",25,9,"Read A","Dollar","Dollar","U1","Unrelated",20,19,"Study","Unrelated","U1",2454,""
"652435bfb2930ba6d0c29bcf",26,9,"Read A","Jeep","Jeep","U1","Unrelated",23,22,"Study","Unrelated","U1",2885,""
"652435bfb2930ba6d0c29bcf",27,9,"Read A","Ballet","Ballet","U1","Unrelated",24,21,"Study","Unrelated","U1",3147,""
"652435bfb2930ba6d0c29bcf",28,9,"Read A","Student","Student","U1","Unrelated",15,14,"Study","Unrelated","U1",2735,""
"652435bfb2930ba6d0c29bcf",29,9,"Read A","Rifle","Rifle","U1","Unrelated",13,23,"Study","Unrelated","U1",2400,""
"652435bfb2930ba6d0c29bcf",30,9,"Read A","Milk","Milk","U1","Unrelated",22,24,"Study","Unrelated","U1",2398,""
"652435bfb2930ba6d0c29bcf",31,9,"Read A","Mayor","Mayor","U1","Unrelated",14,25,"Study","Unrelated","U1",2383,""
"652435bfb2930ba6d0c29bcf",35,9,"Read A","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test2",65000,"mayor,student,ballet,pants, jeep,dollar,guitar"
"652435bfb2930ba6d0c29bcf",37,9,"Read A","Lion","Lion","R2","Related",26,28,"Study","Related","R2",7699,""
"652435bfb2930ba6d0c29bcf",38,9,"Read A","Wolf","Wolf","R2","Related",29,29,"Study","Related","R2",1600,""
"652435bfb2930ba6d0c29bcf",39,9,"Read A","Cheetah","Cheetah","R2","Related",28,36,"Study","Related","R2",2337,""
"652435bfb2930ba6d0c29bcf",40,9,"Read A","Girraffe","Girraffe","R2","Related",31,26,"Study","Related","R2",1702,""
"652435bfb2930ba6d0c29bcf",41,9,"Read A","Cat","Cat","R2","Related",33,30,"Study","Related","R2",1617,""
"652435bfb2930ba6d0c29bcf",42,9,"Read A","Goat","Goat","R2","Related",30,34,"Study","Related","R2",2209,""
"652435bfb2930ba6d0c29bcf",43,9,"Read A","Cow","Cow","R2","Related",36,37,"Study","Related","R2",1750,""
"652435bfb2930ba6d0c29bcf",44,9,"Read A","Zebra","Zebra","R2","Related",27,35,"Study","Related","R2",1694,""
"652435bfb2930ba6d0c29bcf",45,9,"Read A","Bear","Bear","R2","Related",35,27,"Study","Related","R2",2166,""
"652435bfb2930ba6d0c29bcf",46,9,"Read A","Donkey","Donkey","R2","Related",34,31,"Study","Related","R2",2433,""
"652435bfb2930ba6d0c29bcf",47,9,"Read A","Elephant","Elephant","R2","Related",32,32,"Study","Related","R2",2508,""
"652435bfb2930ba6d0c29bcf",48,9,"Read A","Tiger","Tiger","R2","Related",25,33,"Study","Related","R2",1874,""
"652435bfb2930ba6d0c29bcf",52,9,"Read A","","","","",NA,0,"FreeRecall","Related","RECALL_Test3",65001,"Donkey, Bear, Zebra, Cow, Cat, Elephant, Wolf, lion"
"652435bfb2930ba6d0c29bcf",54,9,"Read A","Cold","Cold","U2","Unrelated",40,38,"Study","Unrelated","U2",6464,""
"652435bfb2930ba6d0c29bcf",55,9,"Read A","Shark","Shark","U2","Unrelated",43,42,"Study","Unrelated","U2",2643,""
"652435bfb2930ba6d0c29bcf",56,9,"Read A","Lipstick","Lipstick","U2","Unrelated",46,49,"Study","Unrelated","U2",2079,""
"652435bfb2930ba6d0c29bcf",57,9,"Read A","Sandal","Sandal","U2","Unrelated",37,44,"Study","Unrelated","U2",1645,""
"652435bfb2930ba6d0c29bcf",58,9,"Read A","Blue","Blue","U2","Unrelated",41,47,"Study","Unrelated","U2",1580,""
"652435bfb2930ba6d0c29bcf",59,9,"Read A","Fly","Fly","U2","Unrelated",38,43,"Study","Unrelated","U2",1728,""
"652435bfb2930ba6d0c29bcf",60,9,"Read A","Tea","Tea","U2","Unrelated",45,40,"Study","Unrelated","U2",1675,""
"652435bfb2930ba6d0c29bcf",61,9,"Read A","Eye","Eye","U2","Unrelated",48,46,"Study","Unrelated","U2",1867,""
"652435bfb2930ba6d0c29bcf",62,9,"Read A","Cruise","Cruise","U2","Unrelated",42,39,"Study","Unrelated","U2",1671,""
"652435bfb2930ba6d0c29bcf",63,9,"Read A","Tulip","Tulip","U2","Unrelated",39,41,"Study","Unrelated","U2",1602,""
"652435bfb2930ba6d0c29bcf",64,9,"Read A","Computer","Computer","U2","Unrelated",47,48,"Study","Unrelated","U2",1650,""
"652435bfb2930ba6d0c29bcf",65,9,"Read A","Viper","Viper","U2","Unrelated",44,45,"Study","Unrelated","U2",1644,""
"652435bfb2930ba6d0c29bcf",69,9,"Read A","","","","",NA,0,"FreeRecall","","RECALL_Test4",65000,"Computer, Eye, Fly, Tea, Sandal, Cold"
"653cd7c97da5636bc74b4257",3,11,"Read C","Ocean","Ocean","R1","Related",8,10,"Study","Unrelated","U1",4549,""
"653cd7c97da5636bc74b4257",4,11,"Read C","Mountain","Mountain","R1","Related",7,6,"Study","Unrelated","U1",2177,""
"653cd7c97da5636bc74b4257",5,11,"Read C","Valley","Valley","R1","Related",1,8,"Study","Unrelated","U1",1594,""
"653cd7c97da5636bc74b4257",6,11,"Read C","Hill","Hill","R1","Related",6,4,"Study","Unrelated","U1",1552,""
"653cd7c97da5636bc74b4257",7,11,"Read C","Lake","Lake","R1","Related",10,2,"Study","Unrelated","U1",1469,""
"653cd7c97da5636bc74b4257",8,11,"Read C","Volcano","Volcano","R1","Related",4,7,"Study","Unrelated","U1",3213,""
"653cd7c97da5636bc74b4257",9,11,"Read C","River","River","R1","Related",2,3,"Study","Unrelated","U1",2251,""
"653cd7c97da5636bc74b4257",10,11,"Read C","Cave","Cave","R1","Related",11,12,"Study","Unrelated","U1",2336,""
"653cd7c97da5636bc74b4257",11,11,"Read C","Rock","Rock","R1","Related",5,13,"Study","Unrelated","U1",2648,""
"653cd7c97da5636bc74b4257",12,11,"Read C","Canyon","Canyon","R1","Related",3,5,"Study","Unrelated","U1",2406,""
"653cd7c97da5636bc74b4257",13,11,"Read C","Island","Island","R1","Related",9,9,"Study","Unrelated","U1",3473,""
"653cd7c97da5636bc74b4257",14,11,"Read C","Glacier","Glacier","R1","Related",12,11,"Study","Unrelated","U1",2550,""
"653cd7c97da5636bc74b4257",18,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65015,"glacier mountain ocean river island rock cave"
"653cd7c97da5636bc74b4257",20,11,"Read C","Hockey","Hockey","U1","Unrelated",16,22,"Study","Related","R1",5972,""
"653cd7c97da5636bc74b4257",21,11,"Read C","Rifle","Rifle","U1","Unrelated",13,15,"Study","Related","R1",3371,""
"653cd7c97da5636bc74b4257",22,11,"Read C","Oxygen","Oxygen","U1","Unrelated",18,21,"Study","Related","R1",1743,""
"653cd7c97da5636bc74b4257",23,11,"Read C","Jeep","Jeep","U1","Unrelated",23,20,"Study","Related","R1",1691,""
"653cd7c97da5636bc74b4257",24,11,"Read C","Pants","Pants","U1","Unrelated",17,19,"Study","Related","R1",1725,""
"653cd7c97da5636bc74b4257",25,11,"Read C","Ballet","Ballet","U1","Unrelated",24,16,"Study","Related","R1",1572,""
"653cd7c97da5636bc74b4257",26,11,"Read C","Milk","Milk","U1","Unrelated",22,24,"Study","Related","R1",1811,""
"653cd7c97da5636bc74b4257",27,11,"Read C","Guitar","Guitar","U1","Unrelated",19,17,"Study","Related","R1",1158,""
"653cd7c97da5636bc74b4257",28,11,"Read C","Parrot","Parrot","U1","Unrelated",21,23,"Study","Related","R1",1459,""
"653cd7c97da5636bc74b4257",29,11,"Read C","Mayor","Mayor","U1","Unrelated",14,14,"Study","Related","R1",1303,""
"653cd7c97da5636bc74b4257",30,11,"Read C","Student","Student","U1","Unrelated",15,25,"Study","Related","R1",1885,""
"653cd7c97da5636bc74b4257",31,11,"Read C","Dollar","Dollar","U1","Unrelated",20,18,"Study","Related","R1",1542,""
"653cd7c97da5636bc74b4257",35,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65007,"mayor dollar oxygen student pant jeep ballet parrot"
"653cd7c97da5636bc74b4257",37,11,"Read C","Donkey","Donkey","R2","Related",34,28,"Study","Unrelated","U2",1802,""
"653cd7c97da5636bc74b4257",38,11,"Read C","Tiger","Tiger","R2","Related",25,29,"Study","Unrelated","U2",1881,""
"653cd7c97da5636bc74b4257",39,11,"Read C","Bear","Bear","R2","Related",35,30,"Study","Unrelated","U2",1496,""
"653cd7c97da5636bc74b4257",40,11,"Read C","Lion","Lion","R2","Related",26,33,"Study","Unrelated","U2",1517,""
"653cd7c97da5636bc74b4257",41,11,"Read C","Cat","Cat","R2","Related",33,34,"Study","Unrelated","U2",1833,""
"653cd7c97da5636bc74b4257",42,11,"Read C","Cheetah","Cheetah","R2","Related",28,31,"Study","Unrelated","U2",1756,""
"653cd7c97da5636bc74b4257",43,11,"Read C","Zebra","Zebra","R2","Related",27,35,"Study","Unrelated","U2",1748,""
"653cd7c97da5636bc74b4257",44,11,"Read C","Goat","Goat","R2","Related",30,27,"Study","Unrelated","U2",1624,""
"653cd7c97da5636bc74b4257",45,11,"Read C","Cow","Cow","R2","Related",36,26,"Study","Unrelated","U2",1524,""
"653cd7c97da5636bc74b4257",46,11,"Read C","Wolf","Wolf","R2","Related",29,32,"Study","Unrelated","U2",1589,""
"653cd7c97da5636bc74b4257",47,11,"Read C","Elephant","Elephant","R2","Related",32,37,"Study","Unrelated","U2",1627,""
"653cd7c97da5636bc74b4257",48,11,"Read C","Girraffe","Girraffe","R2","Related",31,36,"Study","Unrelated","U2",1284,""
"653cd7c97da5636bc74b4257",52,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65006,"goat cat zebra giraffe tiger lion elephant wolf bear donkey cow"
"653cd7c97da5636bc74b4257",54,11,"Read C","Shark","Shark","U2","Unrelated",43,46,"Study","Related","R2",2686,""
"653cd7c97da5636bc74b4257",55,11,"Read C","Fly","Fly","U2","Unrelated",38,45,"Study","Related","R2",1702,""
"653cd7c97da5636bc74b4257",56,11,"Read C","Tea","Tea","U2","Unrelated",45,41,"Study","Related","R2",1748,""
"653cd7c97da5636bc74b4257",57,11,"Read C","Cruise","Cruise","U2","Unrelated",42,43,"Study","Related","R2",1183,""
"653cd7c97da5636bc74b4257",58,11,"Read C","Cold","Cold","U2","Unrelated",40,42,"Study","Related","R2",1545,""
"653cd7c97da5636bc74b4257",59,11,"Read C","Tulip","Tulip","U2","Unrelated",39,49,"Study","Related","R2",1263,""
"653cd7c97da5636bc74b4257",60,11,"Read C","Blue","Blue","U2","Unrelated",41,39,"Study","Related","R2",1080,""
"653cd7c97da5636bc74b4257",61,11,"Read C","Viper","Viper","U2","Unrelated",44,48,"Study","Related","R2",1468,""
"653cd7c97da5636bc74b4257",62,11,"Read C","Computer","Computer","U2","Unrelated",47,44,"Study","Related","R2",1436,""
"653cd7c97da5636bc74b4257",63,11,"Read C","Sandal","Sandal","U2","Unrelated",37,38,"Study","Related","R2",1302,""
"653cd7c97da5636bc74b4257",64,11,"Read C","Lipstick","Lipstick","U2","Unrelated",46,40,"Study","Related","R2",1638,""
"653cd7c97da5636bc74b4257",65,11,"Read C","Eye","Eye","U2","Unrelated",48,47,"Study","Related","R2",1620,""
"653cd7c97da5636bc74b4257",69,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test4",65007,"blue tulip viper tea eye cruise sandal shark "
"654e9cd39c85c318df8606da",3,11,"Read C","Mountain","Mountain","R1","Related",7,4,"Study","Unrelated","U1",3906,""
"654e9cd39c85c318df8606da",4,11,"Read C","Valley","Valley","R1","Related",1,7,"Study","Unrelated","U1",2968,""
"654e9cd39c85c318df8606da",5,11,"Read C","Lake","Lake","R1","Related",10,12,"Study","Unrelated","U1",2589,""
"654e9cd39c85c318df8606da",6,11,"Read C","Cave","Cave","R1","Related",11,2,"Study","Unrelated","U1",1684,""
"654e9cd39c85c318df8606da",7,11,"Read C","Ocean","Ocean","R1","Related",8,10,"Study","Unrelated","U1",2857,""
"654e9cd39c85c318df8606da",8,11,"Read C","Volcano","Volcano","R1","Related",4,6,"Study","Unrelated","U1",2325,""
"654e9cd39c85c318df8606da",9,11,"Read C","Canyon","Canyon","R1","Related",3,9,"Study","Unrelated","U1",2170,""
"654e9cd39c85c318df8606da",10,11,"Read C","Glacier","Glacier","R1","Related",12,13,"Study","Unrelated","U1",2565,""
"654e9cd39c85c318df8606da",11,11,"Read C","Island","Island","R1","Related",9,8,"Study","Unrelated","U1",3234,""
"654e9cd39c85c318df8606da",12,11,"Read C","Rock","Rock","R1","Related",5,11,"Study","Unrelated","U1",3646,""
"654e9cd39c85c318df8606da",13,11,"Read C","River","River","R1","Related",2,5,"Study","Unrelated","U1",1667,""
"654e9cd39c85c318df8606da",14,11,"Read C","Hill","Hill","R1","Related",6,3,"Study","Unrelated","U1",2122,""
"654e9cd39c85c318df8606da",18,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test1",65005,"canyon rock mountain valley river "
"654e9cd39c85c318df8606da",20,11,"Read C","Oxygen","Oxygen","U1","Unrelated",18,16,"Study","Related","R1",4151,""
"654e9cd39c85c318df8606da",21,11,"Read C","Parrot","Parrot","U1","Unrelated",21,21,"Study","Related","R1",3012,""
"654e9cd39c85c318df8606da",22,11,"Read C","Dollar","Dollar","U1","Unrelated",20,20,"Study","Related","R1",3314,""
"654e9cd39c85c318df8606da",23,11,"Read C","Guitar","Guitar","U1","Unrelated",19,19,"Study","Related","R1",2021,""
"654e9cd39c85c318df8606da",24,11,"Read C","Rifle","Rifle","U1","Unrelated",13,17,"Study","Related","R1",3344,""
"654e9cd39c85c318df8606da",25,11,"Read C","Mayor","Mayor","U1","Unrelated",14,15,"Study","Related","R1",1989,""
"654e9cd39c85c318df8606da",26,11,"Read C","Student","Student","U1","Unrelated",15,23,"Study","Related","R1",2672,""
"654e9cd39c85c318df8606da",27,11,"Read C","Hockey","Hockey","U1","Unrelated",16,14,"Study","Related","R1",2357,""
"654e9cd39c85c318df8606da",28,11,"Read C","Milk","Milk","U1","Unrelated",22,18,"Study","Related","R1",1604,""
"654e9cd39c85c318df8606da",29,11,"Read C","Pants","Pants","U1","Unrelated",17,25,"Study","Related","R1",1321,""
"654e9cd39c85c318df8606da",30,11,"Read C","Jeep","Jeep","U1","Unrelated",23,22,"Study","Related","R1",2243,""
"654e9cd39c85c318df8606da",31,11,"Read C","Ballet","Ballet","U1","Unrelated",24,24,"Study","Related","R1",1492,""
"654e9cd39c85c318df8606da",35,11,"Read C","","","","",NA,0,"FreeRecall","Related","RECALL_Test2",65007,"student, milk, parrot, oxygen, "
"654e9cd39c85c318df8606da",37,11,"Read C","Donkey","Donkey","R2","Related",34,28,"Study","Unrelated","U2",3776,""
"654e9cd39c85c318df8606da",38,11,"Read C","Tiger","Tiger","R2","Related",25,30,"Study","Unrelated","U2",3614,""
"654e9cd39c85c318df8606da",39,11,"Read C","Goat","Goat","R2","Related",30,36,"Study","Unrelated","U2",1868,""
"654e9cd39c85c318df8606da",40,11,"Read C","Lion","Lion","R2","Related",26,29,"Study","Unrelated","U2",1955,""
"654e9cd39c85c318df8606da",41,11,"Read C","Zebra","Zebra","R2","Related",27,32,"Study","Unrelated","U2",2540,""
"654e9cd39c85c318df8606da",42,11,"Read C","Cow","Cow","R2","Related",36,31,"Study","Unrelated","U2",1600,""
"654e9cd39c85c318df8606da",43,11,"Read C","Wolf","Wolf","R2","Related",29,26,"Study","Unrelated","U2",3203,""
"654e9cd39c85c318df8606da",44,11,"Read C","Girraffe","Girraffe","R2","Related",31,34,"Study","Unrelated","U2",1369,""
"654e9cd39c85c318df8606da",45,11,"Read C","Elephant","Elephant","R2","Related",32,37,"Study","Unrelated","U2",1123,""
"654e9cd39c85c318df8606da",46,11,"Read C","Cheetah","Cheetah","R2","Related",28,27,"Study","Unrelated","U2",3400,""
"654e9cd39c85c318df8606da",47,11,"Read C","Bear","Bear","R2","Related",35,33,"Study","Unrelated","U2",1664,""
"654e9cd39c85c318df8606da",48,11,"Read C","Cat","Cat","R2","Related",33,35,"Study","Unrelated","U2",2306,""
"654e9cd39c85c318df8606da",52,11,"Read C","","","","",NA,0,"FreeRecall","Unrelated","RECALL_Test3",65008,"bear, cheetah, goat, parrot, giraffe, lion, donkey, "
