"Username","Stimuli.Answer","Stimuli.Stimuli.Notes","Response.Response","Direction","Encoding","scored"
"M2033128","Oxygen","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Oxygen","Presented","Presented","Unrelated","Read",1
"M20335574","Oxygen","Presented","Presented","Unrelated","Read",1
"M20322809","Oxygen","Presented","Control","Unrelated","Read",0
"M20316111_ARD","Oxygen","Presented","Presented","Unrelated","Read",1
"M20301992","Oxygen","Presented","Presented","Unrelated","Read",1
"20322440","Oxygen","Presented","Control","Unrelated","Read",0
"20291142","Oxygen","Presented","Presented","Unrelated","Read",1
"m20319677","Oxygen","Presented","Control","Unrelated","Read",0
"M20317208","Oxygen","Presented","Presented","Unrelated","Read",1
"20302746","Oxygen","Presented","Presented","Unrelated","Read",1
"M2033128","Pants","Presented","Presented","Unrelated","Read",1
"M20311413","Pants","Presented","Control","Unrelated","Read",0
"20321578","Pants","Presented","Presented","Unrelated","Read",1
"m20319677","Pants","Presented","Presented","Unrelated","Read",1
"M20320940","Pants","Presented","Control","Unrelated","Read",0
"M20327473","Pants","Presented","Presented","Unrelated","Read",1
"M20322322","Pants","Presented","Presented","Unrelated","Read",1
"M20321393","Pants","Presented","Presented","Unrelated","Read",1
"20327605","Pants","Presented","Presented","Unrelated","Read",1
"20291142","Pants","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Pants","Presented","Presented","Unrelated","Read",1
"M20324255","Pants","Presented","Control","Unrelated","Read",0
"m20335829","Pants","Presented","Presented","Unrelated","Read",1
"20302746","Pants","Presented","Presented","Unrelated","Read",1
"M20322809","Pants","Presented","Control","Unrelated","Read",0
"M20317208","Pants","Presented","Control","Unrelated","Read",0
"M20323930","Pants","Presented","Presented","Unrelated","Read",1
"M20335574","Pants","Presented","Presented","Unrelated","Read",1
"M20301992","Pants","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Pants","Presented","Control","Unrelated","Read",0
"20322440","Pants","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Parrot","Presented","Presented","Unrelated","Read",1
"20327605","Parrot","Presented","Presented","Unrelated","Read",1
"M20301992","Parrot","Presented","Presented","Unrelated","Read",1
"M20321393","Parrot","Presented","Presented","Unrelated","Read",1
"M20304792_AEM","Parrot","Presented","Presented","Unrelated","Read",1
"M20311413","Parrot","Presented","Presented","Unrelated","Read",1
"20321578","Parrot","Presented","","Unrelated","Read",0
"M20320940","Parrot","Presented","Control","Unrelated","Read",0
"M20322322","Parrot","Presented","Presented","Unrelated","Read",1
"20302746","Parrot","Presented","Control","Unrelated","Read",0
"m20335829","Parrot","Presented","Presented","Unrelated","Read",1
"M20317208","Parrot","Presented","Presented","Unrelated","Read",1
"M20335574","Parrot","Presented","Presented","Unrelated","Read",1
"m20319677","Parrot","Presented","Control","Unrelated","Read",0
"M20322809","Parrot","Presented","Presented","Unrelated","Read",1
"20291142","Parrot","Presented","Presented","Unrelated","Read",1
"M20327473","Parrot","Presented","Presented","Unrelated","Read",1
"M2033128","Parrot","Presented","Control","Unrelated","Read",0
"20322440","Parrot","Presented","Control","Unrelated","Read",0
"M20324255","Parrot","Presented","Control","Unrelated","Read",0
"M20323930","Parrot","Presented","Presented","Unrelated","Read",1
"m20335829","Peach","Control","Control","Control","Read",1
"20327605","Peach","Control","Presented","Control","Read",0
"M20323930","Peach","Control","Control","Control","Read",1
"M20327473","Peach","Control","Control","Control","Read",1
"M20322809","Peach","Control","Control","Control","Read",1
"M20317208","Peach","Control","Control","Control","Read",1
"20291142","Peach","Control","Control","Control","Read",1
"20322440","Peach","Control","Control","Control","Read",1
"M20320940","Peach","Control","Control","Control","Read",1
"M20301992","Peach","Control","Control","Control","Read",1
"M20321393","Peach","Control","Presented","Control","Read",0
"M20316111_ARD","Peach","Control","Control","Control","Read",1
"M20335574","Peach","Control","Control","Control","Read",1
"m20319677","Peach","Control","Control","Control","Read",1
"M2033128","Peach","Control","Control","Control","Read",1
"M20322322","Peach","Control","Control","Control","Read",1
"20302746","Peach","Control","Control","Control","Read",1
"20321578","Peach","Control","Presented","Control","Read",0
"M20324255","Peach","Control","Control","Control","Read",1
"M20304792_AEM","Peach","Control","Control","Control","Read",1
"M20311413","Peach","Control","Control","Control","Read",1
"M20301992","Pear","Control","Control","Control","Read",1
"M20304792_AEM","Pear","Control","Control","Control","Read",1
"20302746","Pear","Control","Control","Control","Read",1
"M20317208","Pear","Control","Presented","Control","Read",0
"M20322809","Pear","Control","Control","Control","Read",1
"m20319677","Pear","Control","Control","Control","Read",1
"M20316111_ARD","Pear","Control","Control","Control","Read",1
"20321578","Pear","Control","Presented","Control","Read",0
"20327605","Pear","Control","Control","Control","Read",1
"M20311413","Pear","Control","Control","Control","Read",1
"20291142","Pear","Control","Control","Control","Read",1
"m20335829","Pear","Control","Control","Control","Read",1
"M20323930","Pear","Control","Presented","Control","Read",0
"M2033128","Pear","Control","Presented","Control","Read",0
"M20335574","Pear","Control","Presented","Control","Read",0
"M20327473","Pear","Control","Control","Control","Read",1
"M20320940","Pear","Control","Control","Control","Read",1
"M20321393","Pear","Control","Control","Control","Read",1
"20322440","Pear","Control","Control","Control","Read",1
"M20322322","Pear","Control","Control","Control","Read",1
"M20324255","Pear","Control","Control","Control","Read",1
"M2033128","Phone","Control","Control","Control","Read",1
"20322440","Phone","Control","Control","Control","Read",1
"20327605","Phone","Control","Control","Control","Read",1
"M20321393","Phone","Control","Presented","Control","Read",0
"M20311413","Phone","Control","Control","Control","Read",1
"M20322322","Phone","Control","Control","Control","Read",1
"M20322809","Phone","Control","Control","Control","Read",1
"m20319677","Phone","Control","Control","Control","Read",1
"M20335574","Phone","Control","Control","Control","Read",1
"20321578","Phone","Control","Control","Control","Read",1
"M20316111_ARD","Phone","Control","Control","Control","Read",1
"M20304792_AEM","Phone","Control","Control","Control","Read",1
"m20335829","Phone","Control","Control","Control","Read",1
"M20327473","Phone","Control","Control","Control","Read",1
"20291142","Phone","Control","Control","Control","Read",1
"20302746","Phone","Control","Control","Control","Read",1
"M20320940","Phone","Control","Presented","Control","Read",0
"M20324255","Phone","Control","Control","Control","Read",1
"M20317208","Phone","Control","Presented","Control","Read",0
"M20301992","Phone","Control","Control","Control","Read",1
"M20323930","Phone","Control","Control","Control","Read",1
"M20327473","Plum","Control","Control","Control","Read",1
"m20319677","Plum","Control","Control","Control","Read",1
"M20320940","Plum","Control","Control","Control","Read",1
"20321578","Plum","Control","Presented","Control","Read",0
"M20311413","Plum","Control","Control","Control","Read",1
"20302746","Plum","Control","Control","Control","Read",1
"M20316111_ARD","Plum","Control","Control","Control","Read",1
"20322440","Plum","Control","Control","Control","Read",1
"M20322809","Plum","Control","Control","Control","Read",1
"20291142","Plum","Control","Control","Control","Read",1
"M20321393","Plum","Control","Presented","Control","Read",0
"M20301992","Plum","Control","Control","Control","Read",1
"M20335574","Plum","Control","Control","Control","Read",1
"20327605","Plum","Control","Control","Control","Read",1
"M2033128","Plum","Control","Control","Control","Read",1
"M20317208","Plum","Control","Control","Control","Read",1
"M20322322","Plum","Control","Control","Control","Read",1
"M20323930","Plum","Control","Control","Control","Read",1
"M20324255","Plum","Control","Control","Control","Read",1
"M20304792_AEM","Plum","Control","Control","Control","Read",1
"m20335829","Plum","Control","Control","Control","Read",1
"M20317208","Rest","Control","Presented","Control","Read",0
"M20335574","Rest","Control","Control","Control","Read",1
"M2033128","Rest","Control","Presented","Control","Read",0
"M20304792_AEM","Rest","Control","Control","Control","Read",1
"20302746","Rest","Control","Control","Control","Read",1
"20322440","Rest","Control","Control","Control","Read",1
"M20311413","Rest","Control","Control","Control","Read",1
"M20323930","Rest","Control","Control","Control","Read",1
"M20321393","Rest","Control","Presented","Control","Read",0
"M20320940","Rest","Control","Control","Control","Read",1
"20291142","Rest","Control","Control","Control","Read",1
"M20301992","Rest","Control","Control","Control","Read",1
"M20322809","Rest","Control","Control","Control","Read",1
"m20319677","Rest","Control","Control","Control","Read",1
"M20327473","Rest","Control","Control","Control","Read",1
"20327605","Rest","Control","Control","Control","Read",1
"M20322322","Rest","Control","Control","Control","Read",1
"M20316111_ARD","Rest","Control","Control","Control","Read",1
"m20335829","Rest","Control","Control","Control","Read",1
"M20324255","Rest","Control","Control","Control","Read",1
"20321578","Rest","Control","Presented","Control","Read",0
"M20327473","Rifle","Presented","Presented","Unrelated","Read",1
"m20319677","Rifle","Presented","Presented","Unrelated","Read",1
"M20324255","Rifle","Presented","Control","Unrelated","Read",0
"20302746","Rifle","Presented","Presented","Unrelated","Read",1
"M20320940","Rifle","Presented","Control","Unrelated","Read",0
"M20322809","Rifle","Presented","Presented","Unrelated","Read",1
"M20321393","Rifle","Presented","Presented","Unrelated","Read",1
"M20301992","Rifle","Presented","Presented","Unrelated","Read",1
"M20322322","Rifle","Presented","Presented","Unrelated","Read",1
"M20316111_ARD","Rifle","Presented","Control","Unrelated","Read",0
"M20304792_AEM","Rifle","Presented","Control","Unrelated","Read",0
"M20311413","Rifle","Presented","Presented","Unrelated","Read",1
"20327605","Rifle","Presented","Presented","Unrelated","Read",1
"20291142","Rifle","Presented","Presented","Unrelated","Read",1
"20321578","Rifle","Presented","Presented","Unrelated","Read",1
"20322440","Rifle","Presented","Control","Unrelated","Read",0
"M20335574","Rifle","Presented","Presented","Unrelated","Read",1
"M2033128","Rifle","Presented","Control","Unrelated","Read",0
"M20317208","Rifle","Presented","Presented","Unrelated","Read",1
"m20335829","Rifle","Presented","Presented","Unrelated","Read",1
"M20323930","Rifle","Presented","Presented","Unrelated","Read",1
"M20324255","River","Presented","Presented","Related","Read",1
"M20317208","River","Presented","Presented","Related","Read",1
"M20322322","River","Presented","Presented","Related","Read",1
"M20335574","River","Presented","Presented","Related","Read",1
"20327605","River","Presented","Presented","Related","Read",1
"m20335829","River","Presented","Presented","Related","Read",1
"M20301992","River","Presented","Presented","Related","Read",1
"M20320940","River","Presented","Presented","Related","Read",1
"m20319677","River","Presented","Presented","Related","Read",1
"M20311413","River","Presented","Control","Related","Read",0
"20321578","River","Presented","Presented","Related","Read",1
"20291142","River","Presented","Presented","Related","Read",1
"20302746","River","Presented","Presented","Related","Read",1
"M20322809","River","Presented","Presented","Related","Read",1
"M20323930","River","Presented","Presented","Related","Read",1
"M20327473","River","Presented","Presented","Related","Read",1
"M20304792_AEM","River","Presented","Presented","Related","Read",1
"M20321393","River","Presented","Presented","Related","Read",1
"M2033128","River","Presented","Presented","Related","Read",1
"M20316111_ARD","River","Presented","Control","Related","Read",0
"20322440","River","Presented","Presented","Related","Read",1
"20291142","Rock","Presented","Presented","Related","Read",1
"M20323930","Rock","Presented","Control","Related","Read",0
"20302746","Rock","Presented","Presented","Related","Read",1
"20321578","Rock","Presented","Presented","Related","Read",1
